feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions
8.0,24.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9226783344356,299.93652406305114,299.92607525903884,299.92512447641093,299.8955119323192,300.012495579806,299.86553832671956,537.439843584656,495.45501655092596,497.119216920194,427.6748079273584,486.6188625787616,495.61679359567904,484.7332913056658,65.34924299306775,1.9812824821554316
8.0,25.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,230.25322264814815,230.33562060648148,230.23070662499998,299.56369629873547,299.64563850126194,250.063095875,250.10871763425928,681.8899171617489,687.3790799700505,681.6408404339322,403.3370280358169,406.7883168332574,439.7349725657753,413.34073105846784,64.9348607994502,2.393231899357588
8.0,26.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,239.97195848090058,250.40021449023595,243.72942700961406,299.73006268512364,299.93310842330317,269.7479681818183,286.9677949810606,641.515739672103,615.0123090106226,653.1545484127108,498.51255469457647,497.0684791955942,464.8319108794704,527.2624403035644,65.20445108269914,2.3109820862528254
8.0,27.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.90719072061194,299.9394324577295,299.93601545893716,299.9257096115137,299.9256629227053,299.9221200583736,300.00742312801935,401.0771367954912,403.07737584061806,415.8118539402174,449.7502528834541,450.1860603613124,580.186937354066,576.688418699678,65.37536657401085,1.862004635499743
8.0,28.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,243.7965047674163,241.35987286155208,244.80694239969134,299.29964149367214,300.45218722228987,246.65208177910063,247.493321686186,762.2133724024455,734.3032755688434,768.9146109472085,482.9680393173537,538.8808894937721,446.25909749906793,516.93213721721,65.2721682868881,2.418481973719369
8.0,29.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,296.8673634963768,292.2889331446256,297.2453601977657,299.91634150859016,299.9274057448355,297.74329139241144,297.562528800993,493.40691587028135,486.5525460521365,479.9534883720155,434.2663245623797,437.5410861554988,433.28273000907427,429.3559926518851,65.20573630681771,2.1547360832557705
8.0,30.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,258.6714123959446,264.2733313336449,275.21370387102536,299.8039730325731,299.91690990513456,260.5307896786492,274.4439699891068,520.8483988216713,545.8252422493985,677.7702275820175,529.4063982136535,554.2026321821946,565.7939885224722,420.6508089289796,65.24869005086798,2.2843450599403847
8.0,31.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.94924237037037,299.93305356018516,299.93057944444445,299.4668674367445,299.60533933892725,349.70990262962965,318.14062428487654,583.9261263703703,503.1589304444444,430.6407830286169,396.2973411001593,398.41071073148146,407.21715363159376,355.7403154308642,64.99348248161822,2.0648502544196425
8.0,32.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.46308250578704,297.7129343200232,299.28376116319447,300.0574778028953,299.63646663643317,317.74946785590276,311.4262577976466,440.17520247867935,429.64548647181084,438.60972050893344,372.7194139371604,375.66208563043176,378.13743226804274,376.69847181687544,64.76560446657778,2.5436779071769884
8.0,33.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.89478364631026,249.95288985642952,299.85499930187103,300.2108150508996,299.14178496089363,335.0670842244504,334.01570752305093,417.74237781413854,545.952095695721,420.16112865843695,355.03584677382776,353.3068283649174,354.43100795109535,357.0088697021261,64.63501604659105,2.555356516553161
8.0,34.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,260.13241545833336,299.72982489814814,299.8715382222222,299.89463224537036,299.88580727314815,300.05902491203705,299.88708049074074,507.713475395655,500.97498317868974,570.2161189307429,447.59535474675454,448.7397692965344,463.3584568355948,459.1980372906103,65.19102822137185,2.2134131225797957
8.0,35.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,248.4185424268288,248.3034141768258,248.41123889313795,299.29964149367214,300.36489839966777,250.05490078305334,250.03628274279774,611.2015912195799,599.391086812423,611.3589856016334,431.32171773931947,450.03198472595517,452.7211140297241,455.2788591659863,65.17155674399875,2.4628070079791584
8.0,36.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,236.5320007129939,238.78816806150323,236.63783275032844,299.91853449074074,299.8949680555556,280.45050930523746,290.57727650894327,552.027705259497,533.9164996229084,517.6880206054204,449.54691460675343,377.30879594273597,466.9645366576928,374.5849984349226,64.59408750249604,2.6624844149688274
8.0,37.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.7924028237547,292.6245813865222,299.9211493992504,300.07484696585954,298.6336803187922,349.4378906801966,343.3599542410714,482.7866389438882,485.45197015143754,475.31773990725594,409.5654721344193,408.7715338759007,395.59815544609444,392.5461156048806,64.76224306602137,2.3212887078233
8.0,38.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,298.8704429398148,298.87219670598176,298.8585222148736,299.9195285016167,299.8983327325838,298.8744882220018,298.8310853119488,405.703968465241,406.920256427363,407.25408281158144,447.3841673298795,447.86929707892415,425.26312003843645,448.1050027461222,65.21035622755869,2.0202228930481096
8.0,39.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,297.14935835590893,253.10653809544408,300.52361374591504,300.26484056870794,298.3184928409091,342.16679942109386,346.2478506672113,661.5385908461463,638.1391039608019,683.4936287027466,531.1214476230019,535.0684387461203,465.1214218382646,518.7945869307323,65.02249240563306,1.9392351437206288
8.0,40.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,292.4837846760551,292.83880261879045,293.7321638305096,299.4668674367445,299.60533933892725,315.617836032197,300.2074531683151,429.18846688312254,600.2857307303176,434.4520201931248,357.6692057083496,362.35765000798233,460.3699949436279,360.51371756682494,64.54518452668165,2.659800510654443
8.0,41.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.90159493546577,299.9174334701178,299.9231155092593,299.4668674367445,299.6903121354409,349.43756302609427,310.40594279379445,538.0991226851853,553.2549513608305,539.9127746661682,353.5148332421437,356.36916096380475,488.80099508627944,356.19049619809203,64.94576097567585,2.3166651042405246
8.0,42.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,289.43431643518517,289.6108727173354,286.3663145833333,300.1070139646615,300.50027434105397,287.86878567386833,287.592583744856,558.0584605075624,501.184128227042,512.0654535108025,369.79176105855254,362.0864488811728,387.92951927726335,365.797694695216,64.69041159343907,2.6999751360266817
8.0,43.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9339215633903,299.8528125896579,299.9090028655469,299.9978329033243,299.5428022831575,296.0136602786681,295.9982306445869,417.27971022718197,507.34152237783104,435.6756039831495,427.2656405906916,419.64026879273354,438.0717841228977,424.6307785978628,64.88086109252666,2.0289234202568784
8.0,44.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,263.9086326438756,265.3637999258226,264.34338280833987,299.89688747444916,299.8611302126392,297.02195507148053,298.9351293763823,600.5507574537625,598.3194639232701,603.8489649161997,504.6755701325401,502.3877124789446,452.38893453649473,465.48116985197817,65.19267654060889,2.1703573826435982
8.0,45.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,284.87968583019267,271.89486966795926,287.0012705606977,299.96965189422195,299.62705124135124,280.95420142996085,285.2629057323905,625.7925306492979,363.49280630738764,707.5121053261329,604.5471749861176,605.051034049618,460.581785768349,604.4475952759492,65.11608438215605,1.8725413715683132
8.0,46.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.926076859319,299.8436061379928,288.32669915621267,299.87356364799194,299.9161349537037,295.771458833632,299.8996321236559,523.4635829314573,500.722075683591,540.0534805379034,453.6118146430705,370.5752034348865,470.5794477673238,398.7935714307049,64.90714000776435,2.287212481261627
8.0,47.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,278.6307718419312,278.6019885251323,278.78460243055554,299.6764946359834,299.8930936342593,298.95487731481484,298.9647714781746,436.95773682208994,513.5051880652312,440.6598101557907,442.1916510912698,450.8125745866402,401.6158907986111,396.1278348710317,65.19102822137185,2.2398752422533086
8.0,48.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.0436845117845,250.0919086489899,250.0669294051627,299.91781469712873,299.9222705352133,299.95280462962967,299.9406095117845,465.8534378511653,462.6517037802002,368.65009134101786,351.62006983789684,352.87958297948757,355.7506923834994,351.64315839532384,64.74113082309147,2.7901921542028987
8.0,49.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,253.77707811947565,250.02312488325762,255.72730600318843,299.84319029483413,299.7485608177376,277.2900835753367,278.3242984638047,527.0764871322689,620.6941218466208,546.5011214699484,402.59535959924693,406.82945707463386,414.4399508541474,403.74384018703967,65.0768346857785,2.3665072928243625
8.0,50.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,199.628760094134,195.62361132892977,199.70879250415112,299.29964149367214,300.45218722228987,250.0478643582819,250.08008049125516,835.7913525694335,797.0477870542541,841.8574710487906,475.58464589500335,484.0934743859311,506.59630465534985,470.83242926922907,65.31599364588669,2.603472876675332
8.0,51.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,289.7229721064815,290.2537519933128,289.81481788837453,299.8429520961934,299.7695598251029,299.6160107253086,300.00081225565845,593.998215470679,591.9061683577675,593.5039737782922,565.27439688786,564.5660575810185,446.62535036651235,516.4948638117284,65.16593045257086,2.074926707161302
8.0,52.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.89893332919974,299.4595463086971,299.92123768187827,299.96965189422195,299.8703347898703,333.40193757853837,349.0508115906085,505.3565498635913,501.8321521536045,514.4356969824736,491.39084934328946,507.50231917162694,496.38637336309523,472.9651470940807,65.25798402305165,1.9249425303520422
8.0,53.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,247.88814527213344,257.12059083519745,267.42618976467395,299.4668674367445,299.60533933892725,269.0951967914095,296.2969857638889,569.6728988018184,643.3658483325419,643.1995146198836,429.30877071721136,490.55101229309264,484.78181138911975,459.47547703047763,64.76745437284929,2.3577563947653593
8.0,54.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,298.3287089000638,297.11918649824395,298.38458631864626,299.9613606302428,299.93849796114887,301.08176936063217,301.4986938218391,597.8428327251322,598.4531010853386,603.2963856251189,495.7882171286215,500.1833130272754,450.80520236103445,452.83710669255277,65.25330997160896,1.8919496304486336
8.0,55.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,295.5167726810954,294.35936391737107,295.64074895729243,299.93135541513175,299.96006605137967,295.56459166224346,294.8603200364178,508.8640990111265,507.04636897821604,527.0123259411838,492.6229966654469,496.62863629939085,503.15385464032437,495.14117147385616,65.23245815839552,2.1547360832557705
8.0,56.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.92079918981483,299.834948828125,299.90905439814816,300.26484056870794,298.3184928409091,310.4135987991898,310.5298915509259,580.1221974451299,499.49650361689817,611.1476118634259,356.6277864901146,336.4048869791667,352.42441964699077,346.6361160590278,64.43129344030804,2.4570190557775993
8.0,57.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.92505819444443,299.8613891358025,299.93719330246915,299.93534706790126,299.9375142901235,299.88100989197534,299.89632484567903,638.2831414106823,653.2201770882382,708.2916921145386,467.8221830972539,571.3227243559172,572.2673292661858,522.9020195859882,65.31443544739611,1.7351424254377112
8.0,58.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,298.7199689925213,298.8431203227556,299.06353928462875,299.93541849424207,299.790332585787,295.86494418081276,296.5713975372943,466.320282623849,499.9521967638961,527.0718136981639,452.92191020037166,457.0452034605101,464.7507600831194,451.20475992645675,65.12759662926156,2.0202228930481096
8.0,59.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,245.2534148499178,245.1978502590121,245.2398466793256,299.47442954430505,299.4816748800304,250.04754037396256,250.07533383627032,647.0850830218096,649.5740373813552,644.353716847281,410.23623179620336,418.4493896250029,426.4840335802745,424.1240468234655,64.55421996509571,2.4131621243272194
8.0,60.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,252.05751007625275,242.96312736670424,251.9832260212418,299.85303217275424,299.85942303764773,253.29052069716775,253.46116706154686,537.1747906090075,490.0412869999065,546.2965805596405,443.3684679861828,444.50097943899783,447.5796247140523,444.6989951593137,65.14972279655862,2.34763725670323
8.0,61.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,297.47059518246516,257.74092385952827,298.41019499688844,299.93573260824076,299.89132217144817,299.7187315145835,299.6869007188109,456.4573860379216,474.46042873259603,481.63152415301766,364.51845089775793,367.9698937662699,379.43913471522205,363.55217423959095,64.70739993070852,2.5928930837510644
8.0,62.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.01937913359788,250.15561140873018,250.07969269179895,299.29964149367214,300.45218722228987,249.98632726521166,250.01394108796293,662.2858669526083,736.6799545781676,743.0173023775922,392.4013228979605,400.72529531249995,413.06703169251267,376.2948002013262,64.79961965624061,2.5487061755271294
8.0,63.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.04377521786495,250.0364344362745,250.04935041530499,299.29964149367214,300.45218722228987,249.75495871459697,249.75386643518522,496.4617156387361,506.7432281921392,465.3886742102397,427.76385040678394,442.4079442606209,470.27551245234207,454.45915530024513,65.01938677318199,2.6083330190727128
8.0,64.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,249.92565744825708,249.8351923066449,250.0448723175381,299.29964149367214,299.44180483755986,250.0182173747277,250.02338408224404,622.1164686002179,611.1810917524084,622.555341095906,428.8253950500201,440.6641822303922,523.38240771378,521.7209191614146,64.8250858196842,2.3680530063078216
8.0,65.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.1492980629268,296.6284381166031,298.08159217013883,299.96360432236224,299.8899565680766,298.7786875554654,299.2272477604167,592.9747450758445,568.2950358705547,648.7938427803048,362.39894496712384,455.0478674365343,496.49618272547934,415.1108584976963,65.18872939639411,2.1818925235165376
8.0,66.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9116511684303,259.93715340608463,299.9100179563492,299.9286411155203,299.99634510582007,299.87384918430337,299.9308002425044,499.6573266859247,500.8045912628851,535.9031473083668,324.4486098291216,405.48231572042243,369.77485790835794,349.1603175944297,64.95673994521918,2.3901057072345155
8.0,67.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.07002589000638,250.03330633381228,250.06710327266921,299.29964149367214,299.821266287897,250.03760737547893,250.03688550846104,685.9774388829023,687.0065245063491,685.3661050058281,437.6755329344165,449.26476497246165,452.4395328623882,456.2551217585581,65.12432028941011,2.3121712829733823
8.0,68.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9042533275463,299.5455462601273,291.6585045888526,299.9668512369792,299.93824642650463,299.98338736979167,299.9594507957176,485.7236972222222,481.37932120949074,739.1878045042359,345.89291454716437,349.34115975295305,360.0994546730324,340.5078731407422,64.73619630381495,2.5341412669803876
8.0,69.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,298.6560570020053,266.1836995732029,299.6906528713676,299.93936622319353,299.8729089847121,300.36108512629795,300.0062346962577,400.8692419396419,462.888485899994,427.7093841032182,351.0927761960865,349.8774266802125,355.00238256809797,350.8561335298659,64.72718407235664,2.5452876341803132
8.0,70.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9024337554466,299.5372619394517,299.9287877496369,300.2491940367087,299.7550414037437,349.2609850399419,348.6737815883714,493.7089425831974,500.96292532950605,498.1471458650513,353.2259818759152,350.1459241648511,358.63839988425923,350.84361065877863,64.87421321352494,2.2890373844160523
8.0,71.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9097408930312,299.7376131883528,299.9224763767056,299.96265273426684,299.8160235666801,281.1387721673977,328.43999223927875,518.8961942697428,506.4129926901776,608.0955002928554,436.84365080259266,518.2934143468025,494.26220806354974,428.8891066620159,65.15017061856942,1.9249425303520422
8.0,72.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,226.50617733104093,226.49984049852267,226.6221946732343,299.76020220017784,299.8269556556015,249.84529554102068,249.99042188519195,718.3812330914548,724.2777156971212,716.4176193783491,410.37924097367704,436.0379256352724,474.8347252691756,423.0933604450947,64.90882706883232,2.297671264731444
8.0,73.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9280425648148,299.83048143055555,299.91973818518517,300.26484056870794,298.3184928409091,252.12149427777777,252.09068978703704,447.4964331448148,500.66892329629627,491.73046538674345,454.8148658796297,449.8413893997957,486.3492408703704,486.084032087963,64.80497299389341,2.093519081876145
8.0,74.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9225356106106,299.92011450513013,299.9307529967467,299.81147855635703,299.6436833559866,305.2784515233984,300.7090231265641,402.82362955142645,499.83013021020776,410.1643940721972,392.36849132882924,397.6944909002753,396.1313337525025,394.92553829454454,64.902243717892,2.1639573374843204
8.0,75.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.1489276861497,296.29609107349535,299.1388317756559,299.9363159803815,300.0810830857211,306.00752803819444,303.4221760223765,512.9553867651615,510.3981624469522,516.5839184481928,452.3697809598942,453.304226423535,432.29323729263115,429.34230271990737,65.260982434937,2.0202228930481096
8.0,76.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,268.86880289975494,266.8154389491152,268.8561157175607,299.9256161275401,299.78321906875817,274.66797311517985,274.8465448814732,491.4455585895557,456.62326596226956,489.9337492078819,394.5687896111843,388.6344801353616,398.8722284323612,390.1125367514539,64.67303844623812,2.5859833953281064
8.0,77.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.22415758101852,299.9186550925926,299.91796430555553,299.92053004629634,299.9679329050926,299.8881754166667,300.4111670601852,504.0706400983796,521.9971792291676,526.8749302756362,393.36849744212964,391.3560290856482,456.53980283842594,456.8091208706019,64.9919526721667,2.4129887819950273
8.0,78.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.04231496459695,249.83367670887802,250.02809889705884,299.8908651279957,299.94377814542486,299.9493491966231,299.92829498910675,443.9779301650471,457.93088987608934,686.014609005407,352.12280497004355,348.3182055959419,354.14894076797384,351.6066638956972,64.63252890599594,2.7901921542028987
8.0,79.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,296.236043142231,295.24332918372795,296.26692397806613,299.92838766282676,299.9077315852034,297.1525350358423,296.83525729540025,512.8649935641479,508.8454335385605,499.90756537901575,496.5366717404284,494.37693926932155,452.266277022811,453.8911626086992,65.23245815839552,2.1547360832557705
8.0,80.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.92059659822866,299.8920604367955,299.9219235004026,299.4760581384234,299.6202790569072,342.72318260114736,304.292293862386,402.2487466686796,466.6872042305777,405.42716572061187,349.79956432457175,352.9089450382448,355.9464845159018,352.9971576690821,64.92260255510826,2.3017788335618725
8.0,81.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9637860648148,299.95142043209876,299.93355354938274,299.9191821759259,299.9503261111111,299.88812125,299.86533274691357,450.4524351878746,507.7911825933454,444.7347448572637,505.3178011194063,439.33424328626387,481.2154971443841,445.3869440012631,65.41708344873133,1.9554456378790825
8.0,82.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9347194128788,299.8933487742003,299.9257090172559,299.91780395622897,299.91253370159933,299.97231683501684,299.8882101641414,429.15209671590907,531.3824768910802,480.2441767241516,379.3999656886648,450.9575485578332,437.2908589975211,430.1726873235662,65.25188068405498,1.9812824821554316
8.0,83.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,296.1853979988848,280.0961361603534,296.55612353131517,299.9604697748926,299.8698549295595,303.21715418399975,302.47401037106937,550.1870523638581,559.1935596104458,567.2615545466323,467.9937043238918,474.7387099210576,451.59119551674337,452.4973040148229,65.14972279655862,2.1547360832557705
8.0,84.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,294.62422899284206,288.97936976890674,295.3373110702671,299.9302220734927,299.8051272041616,292.7594834545334,294.45870268536953,599.4201086410495,410.3729366820649,714.7906024243198,551.76277570715,565.0553507239734,455.4907721919729,560.1344615664318,65.16593045257086,1.8872109853136054
8.0,85.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.94350750953157,299.51443693491285,299.90974072712424,299.95256608796296,299.87499409722227,300.01068478349674,299.91149726988016,567.5398593823454,665.6011990751986,554.1701424395279,488.8733186787998,466.98586452084845,457.1278101258491,479.440832433454,65.2462897919505,1.894926571074102
8.0,86.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.72218457939323,299.74653616282507,299.111887534476,300.0746137229132,300.02981292784017,311.99043091016546,301.7922426143453,409.15987965117824,409.48972556217274,413.4816181363228,353.6250611377964,353.930909734535,357.28014407013393,354.7828839558707,64.80538918266916,2.5436779071769884
8.0,87.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9449689368585,251.86973137410757,299.9472412078871,299.9321909534539,299.88620301126224,301.6277136086011,301.57518470548865,611.5440153389878,602.8068564027989,618.4880382990076,498.3238256764158,496.9002072611804,499.25088008245206,496.42580226380863,65.32006089454228,1.8426857128960208
8.0,88.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,231.10311708333361,233.62953913580276,230.9767737345682,299.91853449074074,299.8949680555556,272.36586390432126,285.1686495947969,593.1756256596472,572.6824671644895,591.3081327761349,500.5520918065517,392.73389219308484,526.2556286868868,390.05208367526296,64.5176774825974,2.6624844149688274
8.0,89.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,297.29736139850536,276.50334710447896,298.2399782326743,300.1776927426858,299.55565813460595,329.1345470341435,325.0926604311343,531.9769799630881,535.2127302913377,536.7248260557808,428.12170151240804,425.42889158184215,410.7808729785972,423.03964548438057,64.80692096557136,2.15070069864346
8.0,90.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,284.5762161769943,284.3958586850071,282.64050780643265,299.9334456713695,299.94294646990744,299.9365806089744,299.9662691239316,444.40111820245727,449.3930413506054,560.5690912993473,349.850766559401,349.8116259081197,354.6326889066952,345.2432045227921,64.7148912717787,2.728146162295776
8.0,91.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,236.21160654431472,234.24778424862015,236.38559288720538,299.29964149367214,300.45218722228987,249.19705664562295,249.3870448895557,701.2548256600389,663.2555602777121,708.2674361774376,479.1079526000509,506.8345974642256,444.7056902192166,500.2834704666322,65.00457363486896,2.5453642171974096
8.0,92.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,292.22532695330364,292.00450808345477,292.2926303008545,299.9285662233304,299.91253766433164,299.5146084815815,299.637522146312,510.45772997561994,532.3172619918089,527.3879747548875,351.3141748620106,351.45475790275873,360.0393530729256,351.5480180912643,64.68883325923264,2.6999751360266817
