feed_blend_cluster_id,controllables_cluster_id,IRON_FEED_PERC_mean_historical_actuals,SILICA_FEED_PERC_mean_historical_actuals,STARCH_FLOW_mean_historical_actuals,AMINA_FLOW_mean_historical_actuals,ORE_PULP_FLOW_mean_historical_actuals,ORE_PULP_PH_mean_historical_actuals,ORE_PULP_DENSITY_mean_historical_actuals,FLOTATION_COLUMN_01_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_02_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_03_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_04_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_05_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_06_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_07_AIR_FLOW_mean_simulations,FLOTATION_COLUMN_01_LEVEL_mean_simulations,FLOTATION_COLUMN_02_LEVEL_mean_simulations,FLOTATION_COLUMN_03_LEVEL_mean_simulations,FLOTATION_COLUMN_04_LEVEL_mean_simulations,FLOTATION_COLUMN_05_LEVEL_mean_simulations,FLOTATION_COLUMN_06_LEVEL_mean_simulations,FLOTATION_COLUMN_07_LEVEL_mean_simulations,IRON_CONCENTRATE_PERC_mean_simulated_predictions,SILICA_CONCENTRATE_PERC_mean_simulated_predictions,IRON_AND_SILICA_CONCENTRATE_PERC_mean_simulated_predictions
8.0,76.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,268.86880289975494,266.8154389491152,268.8561157175607,299.9256161275401,299.78321906875817,274.66797311517985,274.8465448814732,491.4455585895557,456.62326596226956,489.9337492078819,394.5687896111843,388.6344801353616,398.8722284323612,390.1125367514539,64.67303844623812,2.585983395328106,25.00906949483042
8.0,77.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.22415758101852,299.9186550925926,299.91796430555553,299.92053004629634,299.9679329050926,299.8881754166667,300.4111670601852,504.0706400983796,521.9971792291676,526.8749302756362,393.36849744212964,391.3560290856482,456.53980283842594,456.8091208706019,64.9919526721667,2.4129887819950273,26.93421252395223
8.0,78.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,250.04231496459695,249.83367670887802,250.02809889705884,299.8908651279957,299.94377814542486,299.9493491966231,299.92829498910675,443.9779301650471,457.93088987608934,686.014609005407,352.12280497004355,348.3182055959419,354.14894076797384,351.6066638956972,64.63252890599593,2.7901921542029,23.164185595117228
8.0,79.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,296.236043142231,295.24332918372795,296.26692397806613,299.92838766282676,299.9077315852034,297.1525350358423,296.83525729540025,512.8649935641479,508.8454335385605,499.90756537901575,496.5366717404284,494.37693926932155,452.266277022811,453.8911626086992,65.23245815839556,2.15473608325577,30.273989777824863
8.0,80.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.92059659822866,299.8920604367955,299.9219235004026,299.4760581384234,299.6202790569072,342.72318260114736,304.292293862386,402.2487466686796,466.6872042305777,405.42716572061187,349.79956432457175,352.9089450382448,355.9464845159018,352.9971576690821,64.92260255510827,2.301778833561872,28.20540427624153
8.0,81.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9637860648148,299.95142043209876,299.93355354938274,299.9191821759259,299.9503261111111,299.88812125,299.86533274691357,450.4524351878746,507.7911825933454,444.7347448572637,505.3178011194063,439.33424328626387,481.2154971443841,445.3869440012631,65.41708344873133,1.9554456378790823,33.453798040473316
8.0,82.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9347194128788,299.8933487742003,299.9257090172559,299.91780395622897,299.91253370159933,299.97231683501684,299.8882101641414,429.15209671590907,531.3824768910802,480.2441767241516,379.3999656886648,450.9575485578332,437.2908589975211,430.1726873235662,65.25188068405497,1.981282482155432,32.93416323606093
8.0,83.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,296.1853979988848,280.0961361603534,296.55612353131517,299.9604697748926,299.8698549295595,303.21715418399975,302.47401037106937,550.1870523638581,559.1935596104458,567.2615545466323,467.9937043238918,474.7387099210576,451.59119551674337,452.4973040148229,65.14972279655865,2.15473608325577,30.23559279618064
8.0,84.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,294.62422899284206,288.97936976890674,295.3373110702671,299.9302220734927,299.8051272041616,292.7594834545334,294.45870268536953,599.4201086410495,410.3729366820649,714.7906024243198,551.76277570715,565.0553507239734,455.4907721919729,560.1344615664318,65.16593045257088,1.8872109853136059,34.530283555837805
8.0,85.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.94350750953157,299.51443693491285,299.90974072712424,299.95256608796296,299.87499409722227,300.01068478349674,299.91149726988016,567.5398593823454,665.6011990751986,554.1701424395279,488.8733186787998,466.98586452084845,457.1278101258491,479.440832433454,65.2462897919505,1.894926571074102,34.432093986083544
8.0,86.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.72218457939323,299.74653616282507,299.111887534476,300.0746137229132,300.02981292784017,311.99043091016546,301.7922426143453,409.15987965117824,409.48972556217274,413.4816181363228,353.6250611377964,353.930909734535,357.28014407013393,354.7828839558707,64.80538918266915,2.5436779071769875,25.477042120710617
8.0,87.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9449689368585,251.86973137410757,299.9472412078871,299.9321909534539,299.88620301126224,301.6277136086011,301.57518470548865,611.5440153389878,602.8068564027989,618.4880382990076,498.3238256764158,496.9002072611804,499.25088008245206,496.42580226380863,65.32006089454225,1.8426857128960217,35.448291826110285
8.0,88.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,231.10311708333361,233.62953913580276,230.9767737345682,299.91853449074074,299.8949680555556,272.36586390432126,285.1686495947969,593.1756256596472,572.6824671644895,591.3081327761349,500.5520918065517,392.73389219308484,526.2556286868868,390.05208367526296,64.51767748259739,2.662484414968826,24.23213338634803
8.0,89.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,297.29736139850536,276.50334710447896,298.2399782326743,300.1776927426858,299.55565813460595,329.1345470341435,325.0926604311343,531.9769799630881,535.2127302913377,536.7248260557808,428.12170151240804,425.42889158184215,410.7808729785972,423.03964548438057,64.80692096557135,2.15070069864346,30.13293342325498
8.0,90.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,284.5762161769943,284.3958586850071,282.64050780643265,299.9334456713695,299.94294646990744,299.9365806089744,299.9662691239316,444.40111820245727,449.3930413506054,560.5690912993473,349.850766559401,349.8116259081197,354.6326889066952,345.2432045227921,64.71489127177871,2.728146162295776,23.721196527579064
8.0,91.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,236.21160654431472,234.24778424862015,236.38559288720538,299.29964149367214,300.45218722228987,249.19705664562295,249.3870448895557,701.2548256600389,663.2555602777121,708.2674361774376,479.1079526000509,506.8345974642256,444.7056902192166,500.2834704666322,65.00457363486893,2.5453642171974105,25.538417329698554
8.0,92.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,292.22532695330364,292.00450808345477,292.2926303008545,299.9285662233304,299.91253766433164,299.5146084815815,299.637522146312,510.45772997561994,532.3172619918089,527.3879747548875,351.3141748620106,351.45475790275873,360.0393530729256,351.5480180912643,64.68883325923264,2.699975136026682,23.959047769021144
8.0,93.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.90391969039354,299.8006523726852,299.91849490017364,300.21160879720685,298.5745544629892,277.5678436197917,277.63018951099536,514.3043974536046,494.3065765930844,622.6787671888248,364.7058094585364,350.00416075988005,363.17788136212386,354.60990838262165,64.47425426301118,2.4449624060889166,26.370243608836258
8.0,94.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,293.8853491722658,295.66545099569464,298.7448693961703,299.91874242745985,300.0249223955771,303.3623420009287,302.7514740050748,502.52834614044764,510.1608127335288,507.95548474460946,396.1677214139,397.8976720311142,404.24950754958485,397.78024878794247,64.89826640305971,2.340874283107121,27.723943516060185
8.0,95.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.92139818121694,299.88241633597886,299.9316875330688,299.9219733410494,299.9049656139771,299.9161753858025,299.8960305555555,403.0830332782187,404.73558279320986,411.0968395134787,447.8432446042769,449.01649775132273,510.85076155753967,510.55826714065256,65.26923972292792,1.9599467033125086,33.30153805336455
8.0,96.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,291.31165520437014,292.69113720644225,295.33859384647644,299.8842400353207,299.92742986928005,281.8916755491556,294.63196056547616,501.15575261622354,510.6849983427589,575.7818810859396,495.1273903796497,468.7219258758355,510.59381759658754,434.8873856943911,65.23245815839556,2.15473608325577,30.273989777824863
8.0,97.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,299.9479205150463,295.86709448061345,299.8851482586911,299.9377515010179,299.8946436906118,310.223472301794,301.5639179374035,471.284886116904,466.9819707539073,447.7354231935575,398.5077646393459,396.3825366754272,418.167634975634,396.20499380136704,64.91876623677716,2.1955198733493115,29.568744525979728
8.0,98.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,297.57494716601803,268.31088162366643,299.0928518037912,299.9073385993054,299.81641547335914,287.4465716793767,299.36848463988036,626.16880765469,558.4156880743403,654.2829324943658,445.3910130713515,469.53013136835733,510.58844028318845,448.46891836412635,65.1229767085206,2.030592610392903,32.070921747282355
8.0,99.0,57.230282392026574,13.616170404208196,3153.875709296188,493.39773444488554,399.5698404746961,9.776459421828193,1.6750461971949822,253.9534670621142,253.95884217785496,254.07655149498456,299.6764946359834,299.8930936342593,280.00019032600306,280.00311039737653,406.63155403163586,481.6071352613822,406.2993516975309,483.6886337673611,489.30648240740743,441.71802048611113,439.710080941358,65.21775007294966,2.4184991480158384,26.966207586409517
9.0,0.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,291.63288514018603,297.4246148717369,298.022555642911,299.918554571046,299.9315113837564,298.07784635367204,298.1058700008903,484.1670500975635,478.585348645998,487.18580950232297,468.15059204638135,469.78664816641174,471.772684046974,468.3918058790346,65.25535097299392,2.0902523638820973,31.218886341455523
9.0,1.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,249.96051827160494,250.00052126543207,250.0601211728395,299.29964149367214,300.45218722228987,249.9480488271605,250.02263339506172,731.4204663644018,743.1789163423676,817.4219080621114,387.09596986459576,406.18290321759264,430.6265965074486,385.8527826504571,65.08394845080747,2.4662822202502195,26.389497485897742
9.0,2.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.8206317065844,299.8660710106412,299.88849282074904,300.1183410210217,298.63114010348113,343.05546700862794,337.21736468977974,430.1007181797427,496.9291940958856,464.32336790531576,354.8184644858833,353.19482683576115,366.0774594421273,350.64622783229646,64.83693669557675,2.6395741090197684,24.5634083445585
9.0,3.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,268.8842578476543,272.7599869845665,272.81979755250654,299.7944360251649,299.76926498219,284.9924910811773,285.8747368561921,588.2949483913616,586.2329282580758,590.9091217602388,421.55053235559086,422.5548606425851,436.85287758556757,436.3311128000546,65.02688228139262,2.5924092636316463,25.083571175909917
9.0,4.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.92504215615355,298.3731129870756,299.93014651572145,299.9244577678916,299.9454525390625,299.8972563054591,299.90009542100694,610.9139253314205,601.7958716156149,624.4639050904586,495.22576750570005,500.5459122215112,500.64550389908754,497.88323667897754,65.39331733003462,1.8124005202360254,36.08105195286446
9.0,5.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,297.77753732462736,297.7867758298698,297.65291315392653,299.9190899431878,299.9415140996648,297.56236937646156,297.7410489814815,448.36268240592096,444.24087146520986,451.4064287228485,437.5039554488876,442.0175493017272,442.20637543805015,438.7989953202261,65.25535097299392,2.1973344161577146,29.697505529040143
9.0,6.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.60721896921294,250.60746144722492,250.6108760626694,299.9303635824899,299.92151290419537,299.9097081803318,299.8683774999335,453.7359277126947,453.2456662776823,447.929411983884,350.9034662926059,353.31557871848844,351.7272211999375,350.6055951063543,64.50056986576257,3.0205051687700353,21.35423257429072
9.0,7.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.7671284759709,299.7700137839256,299.764972972897,299.9224254423452,299.9265989536475,299.80017538705204,299.7599162365047,409.2763364228628,406.52582447261966,413.8816804450005,399.195394142932,401.4409356115539,405.3964133089297,401.5381414220211,65.04918552306509,2.2498796898751205,28.912295095510483
9.0,8.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9401913888889,299.7925199074074,297.49745857407413,299.94701538425926,299.93536271296296,299.89722278703704,299.9803969259259,452.16211420370365,455.5497727777778,645.6933907096151,348.9430306296297,350.2809034722222,354.4434518240741,346.83345267592597,64.6501415906216,2.4724095167368065,26.148638060554656
9.0,9.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,298.6569173085017,298.661880608165,298.78165204124576,299.4668674367445,299.66781452320697,346.64241327861953,312.67056582859846,517.0888258101852,540.4222787510522,493.2222875550646,370.2246379945286,376.1700534269938,446.1703023278613,364.1726606726943,64.79777377302173,2.55943868943686,25.317181474379776
9.0,10.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,239.37358671614055,239.26468361136975,239.3654388837161,299.29964149367214,300.45218722228987,250.1150784157836,250.04767921904096,661.2996639964088,712.9708591777696,650.8229785853766,419.377506924148,450.9608283201797,458.31633145367783,417.2947726290812,65.20083240226461,2.5432899856791376,25.636412980588197
9.0,11.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,190.5026496776638,193.17457570710326,193.34331160664792,299.29964149367214,300.45218722228987,250.05910859375,250.11233866705246,798.2551042060722,797.8161122607694,798.5122658225991,424.03469412289814,451.4486930989583,454.6551592158565,452.3607437282986,65.2316669262207,2.7044645547455475,24.11999329470158
9.0,12.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,290.7504697363035,285.326024158564,291.90009041914453,299.9398721833226,299.8222183345442,286.041161171382,295.54067497548357,577.618700936876,487.98144297908965,678.3648492824252,504.3740631442519,518.6957423584481,479.5681701355501,498.9157312409266,65.16908101778587,2.075128464763315,31.4048417360122
9.0,13.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9270605758102,257.17531643518515,299.94141574074075,300.0465079650016,300.65595223690826,302.526641796875,261.59231025752314,548.8097218243635,543.0919560908565,556.477567802545,526.415818995949,523.5550560908565,524.4121107783565,524.0857424551505,65.42138738336502,1.8195014160271836,35.95566719932006
9.0,14.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,251.9584735831737,251.89188404573756,252.07912575431033,299.6764946359834,299.8930936342593,252.39801812340357,253.50280304118772,399.96897354725417,402.529813763965,403.01290136095145,499.39468888489785,500.14717498802685,495.72029214160284,495.2139424429279,65.2012682257561,2.5608530410707915,25.46076138695289
9.0,15.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,291.1317854166667,290.952267008628,291.52513593223904,299.8161436468115,299.8947213909933,287.287905976431,291.85701826599325,399.9575963173401,400.38030748632156,400.56225933291245,495.0882097222222,495.1345285774411,495.92029525462965,494.66307138573234,65.2284745197158,2.311723863603829,28.216378066032853
9.0,16.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9306843805115,299.8910310846561,299.9125102733686,300.26484056870794,298.86092353257135,338.54402611882716,338.82477305996474,645.136957244709,500.4865505621693,561.658951747134,362.7270354166667,342.96437435385843,354.1584534060847,348.03453344710846,64.74477944151083,2.4219874313747116,26.732087294425767
9.0,17.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.05226964098534,250.11585060709294,250.05870483490565,299.29964149367214,300.45218722228987,250.06714532232704,250.03674627009082,545.0390475356751,520.9679121191285,548.8672612351456,514.0012317012471,529.4193020005393,541.4705006456304,530.4155294527428,65.24440023566528,2.5882280344248936,25.208134433240787
9.0,18.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,283.9313498119213,281.41641917679397,283.39510456452547,299.9965335609362,300.12775734544624,297.5551390697338,297.3714314380787,511.28797712683377,449.2234496768904,449.04442101116894,351.98544607119095,358.16995107783566,355.0947789180662,353.7318535349151,64.60648354967977,2.7748600922544053,23.282789546766274
9.0,19.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.07621541666668,249.83265905555555,250.07950384259257,299.29964149367214,300.45218722228987,250.10274462345677,250.07303887962965,796.5070580433539,787.0777109464111,798.4984700623572,398.42408281311117,405.1674076628601,434.90974913698955,404.99706052908357,65.13651390982494,2.4907243768609613,26.15163464691181
9.0,20.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,250.07446330350783,250.0116988270121,249.983317835203,300.21799903992337,300.294479910041,250.49212698985045,250.46309870459402,612.0801789432038,595.3909726136017,602.5721623887108,390.5534063883736,402.14145541421834,405.0193067307692,402.88404011640847,65.0092532447448,2.798091467972115,23.233426779954232
9.0,21.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,297.91489868318604,298.7454999252946,298.72378262941913,299.9377534771651,299.93452227658486,299.8668051746633,299.8847406560396,459.0110834164623,461.2137917657034,465.5401671344455,349.69460875315656,349.85241315867006,352.8240183948863,351.2399762790591,64.52561919386525,2.55943868943686,25.21084777696413
9.0,22.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,249.89118157407407,249.86675246527778,249.89933042245372,299.29964149367214,300.45218722228987,250.03007448495367,250.01813353587963,494.9742597387059,490.43714206503665,494.1790327595548,469.2596971679225,478.12305415773454,494.63603538875276,487.68086236400467,65.14594440058757,2.6761588271900707,24.343078496947765
9.0,23.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,296.78289845389986,283.8674414921791,297.8838617310019,299.95960871209104,299.5455879069148,286.41943089542343,288.602637100999,519.648314224355,509.83727026932587,579.7948578591679,408.2436160839557,413.750320839792,433.3433231623339,408.4991556014,64.83102251483483,2.248964271236425,28.82705756778979
9.0,24.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.9226783344356,299.93652406305114,299.92607525903884,299.92512447641093,299.8955119323192,300.012495579806,299.86553832671956,537.439843584656,495.45501655092596,497.119216920194,427.6748079273584,486.6188625787616,495.61679359567904,484.7332913056658,65.34634159482943,1.931433582212193,33.833077252381685
9.0,25.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,230.25322264814815,230.33562060648148,230.23070662499998,299.56369629873547,299.64563850126194,250.063095875,250.10871763425928,681.8899171617489,687.3790799700505,681.6408404339322,403.3370280358169,406.7883168332574,439.7349725657753,413.34073105846784,64.95156150766387,2.6416423687170463,24.587568051162272
9.0,26.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,239.97195848090058,250.40021449023595,243.72942700961406,299.73006268512364,299.93310842330317,269.7479681818183,286.9677949810606,641.515739672103,615.0123090106226,653.1545484127108,498.51255469457647,497.0684791955942,464.8319108794704,527.2624403035644,65.16068503607812,2.5661739459260167,25.392154393713387
9.0,27.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.90719072061194,299.9394324577295,299.93601545893716,299.9257096115137,299.9256629227053,299.9221200583736,300.00742312801935,401.0771367954912,403.07737584061806,415.8118539402174,449.7502528834541,450.1860603613124,580.186937354066,576.688418699678,65.33428650967996,1.7768606466560644,36.76950504398576
9.0,28.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,243.7965047674163,241.35987286155208,244.80694239969134,299.29964149367214,300.45218722228987,246.65208177910063,247.493321686186,762.2133724024455,734.3032755688434,768.9146109472085,482.9680393173537,538.8808894937721,446.25909749906793,516.93213721721,65.26707326863573,2.5976939248479636,25.12500516105093
9.0,29.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,296.8673634963768,292.2889331446256,297.2453601977657,299.91634150859016,299.9274057448355,297.74329139241144,297.562528800993,493.40691587028135,486.5525460521365,479.9534883720155,434.2663245623797,437.5410861554988,433.28273000907427,429.3559926518851,65.25535097299392,2.1973344161577146,29.697505529040143
9.0,30.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,258.6714123959446,264.2733313336449,275.21370387102536,299.8039730325731,299.91690990513456,260.5307896786492,274.4439699891068,520.8483988216713,545.8252422493985,677.7702275820175,529.4063982136535,554.2026321821946,565.7939885224722,420.6508089289796,65.215976311202,2.467930746104747,26.42536724911568
9.0,31.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.94924237037037,299.93305356018516,299.93057944444445,299.4668674367445,299.60533933892725,349.70990262962965,318.14062428487654,583.9261263703703,503.1589304444444,430.6407830286169,396.2973411001593,398.41071073148146,407.21715363159376,355.7403154308642,65.05974016805477,2.0698217274676125,31.432533200651115
9.0,32.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.46308250578704,297.7129343200232,299.28376116319447,300.0574778028953,299.63646663643317,317.74946785590276,311.4262577976466,440.17520247867935,429.64548647181084,438.60972050893344,372.7194139371604,375.66208563043176,378.13743226804274,376.69847181687544,64.77668571963596,2.5345693070733986,25.5572753677949
9.0,33.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.89478364631026,249.95288985642952,299.85499930187103,300.2108150508996,299.14178496089363,335.0670842244504,334.01570752305093,417.74237781413854,545.952095695721,420.16112865843695,355.03584677382776,353.3068283649174,354.43100795109535,357.0088697021261,64.7689444669927,2.552238619495015,25.377307580984677
9.0,34.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,260.13241545833336,299.72982489814814,299.8715382222222,299.89463224537036,299.88580727314815,300.05902491203705,299.88708049074074,507.713475395655,500.97498317868974,570.2161189307429,447.59535474675454,448.7397692965344,463.3584568355948,459.1980372906103,65.27882155364058,2.332807122142828,27.982948497549998
9.0,35.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,248.4185424268288,248.3034141768258,248.41123889313795,299.29964149367214,300.36489839966777,250.05490078305334,250.03628274279774,611.2015912195799,599.391086812423,611.3589856016334,431.32171773931947,450.03198472595517,452.7211140297241,455.2788591659863,65.17186857026888,2.6761588271900707,24.352765578827185
9.0,36.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,236.5320007129939,238.78816806150323,236.63783275032844,299.91853449074074,299.8949680555556,280.45050930523746,290.57727650894327,552.027705259497,533.9164996229084,517.6880206054204,449.54691460675343,377.30879594273597,466.9645366576928,374.5849984349226,64.45363041954555,2.8646264032668687,22.49983814505149
9.0,37.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.7924028237547,292.6245813865222,299.9211493992504,300.07484696585954,298.6336803187922,349.4378906801966,343.3599542410714,482.7866389438882,485.45197015143754,475.31773990725594,409.5654721344193,408.7715338759007,395.59815544609444,392.5461156048806,65.01516725272039,2.299777946023539,28.27019337459763
9.0,38.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,298.8704429398148,298.87219670598176,298.8585222148736,299.9195285016167,299.8983327325838,298.8744882220018,298.8310853119488,405.703968465241,406.920256427363,407.25408281158144,447.3841673298795,447.86929707892415,425.26312003843645,448.1050027461222,65.25997089373489,2.0302583512479724,32.143678095755874
9.0,39.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,297.14935835590893,253.10653809544408,300.52361374591504,300.26484056870794,298.3184928409091,342.16679942109386,346.2478506672113,661.5385908461463,638.1391039608019,683.4936287027466,531.1214476230019,535.0684387461203,465.1214218382646,518.7945869307323,65.21954933255876,2.060895331894544,31.646221097800044
9.0,40.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,292.4837846760551,292.83880261879045,293.7321638305096,299.4668674367445,299.60533933892725,315.617836032197,300.2074531683151,429.18846688312254,600.2857307303176,434.4520201931248,357.6692057083496,362.35765000798233,460.3699949436279,360.51371756682494,64.62003276032344,2.8023543056763303,23.05919441714841
9.0,41.0,57.49823080279232,12.853117364746945,2371.126215937494,466.57712954628005,399.7469946976778,9.738831413377104,1.655319205111703,299.90159493546577,299.9174334701178,299.9231155092593,299.4668674367445,299.6903121354409,349.43756302609427,310.40594279379445,538.0991226851853,553.2549513608305,539.9127746661682,353.5148332421437,356.36916096380475,488.80099508627944,356.19049619809203,64.98132937942191,2.270931801353969,28.614390507314624
